date,person,amount,type,status,description,payment_method,reference_number,cheque_status,uuid
2025-06-03,Butt Fitness,2000000.0,i_paid,completed,Bank Al Habib,cheque,4297111,processing done,51a3a60a-5c12-4638-b765-a85b9b9c9c82
2025-06-03,Butt Fitness,2000000.0,i_paid,completed,Bank Al Habib,cheque,4297110,processing done,1b2c45e8-07a8-444a-9b16-43b67e7c95a5
2025-06-03,Butt Fitness,2000000.0,i_paid,completed,Bank Al Habib,cheque,4297109,processing done,f73d47f9-81a1-432a-b7e1-95b0e5d93339
2025-06-03,Butt Fitness,2000000.0,i_paid,completed,Bank Al Habib,cheque,4297108,processing done,e4a2c918-a621-4f11-92b0-9694c965b201
2025-06-03,Butt Fitness,2000000.0,i_paid,completed,Bank Al Habib,cheque,4297107,processing done,e5b85a3c-2321-41a6-9b55-6677f54c935b
2025-06-03,Butt Fitness,2000000.0,i_paid,completed,Bank Al Habib,cheque,4297106,processing done,f94d9302-3e28-447a-a622-4a0b271b86d9
2025-05-19,Ba Naam  Divisonal Sports Officer Sargodha,2000000.0,i_paid,completed,Bank Al Habib,cheque,4297105,processing done,c1a1e05d-2e21-488f-9a72-68c1d53b9220
2025-05-19,Ba Naam  Divisonal Sports Officer Sargodha,1000000.0,i_paid,completed,Bank Al Habib,cheque,4297104,processing done,b32d2f1f-4422-441c-8b89-1383c8466e34
2025-07-11,Rehmat Lawn Mover,2000000.0,i_paid,completed,Cash Paid to Husnain,cash,1200000,,6a111b71-2b04-411a-8c43-c90606f5b331
2025-05-12,Barkat Trading Corporation,2900000.0,i_paid,completed,online,cash,Invoice -386511,,5970c675-9c16-431c-99d8-963d09a25036
2025-05-17,Barkat Trading Corporation,500000.0,i_paid,completed,online,cash,Invoice -386631,,29971c2a-14d6-410a-81f1-326b42b5c56c
2025-05-30,Barkat Trading Corporation,3000000.0,i_paid,completed,online,cash,invoice -62548,,884d5677-5f72-4d2a-881c-843c085933d3
2025-06-02,Barkat Trading Corporation,5000000.0,i_paid,completed,52372188,cash,invoice - 386621,,f8f30c6b-9521-447b-83c7-316262b9a7c3
2025-06-12,Barkat Trading Corporation,5000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000012,processing done,74f4b663-1250-4d43-9a3b-2831b1c3e34b
2025-06-14,Barkat Trading Corporation,8000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000015,processing done,b43b5936-8480-4b2a-8c29-37f02d4537c3
2025-06-16,Barkat Trading Corporation,500000.0,i_paid,completed,Faysal Bank,cheque,CA0000000016,processing done,1b8162f4-7f15-4670-9856-78b9b8b0821d
2025-06-19,Barkat Trading Corporation,6000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000018,processing done,682a4d33-1c39-4467-889a-0824b2046830
2025-06-25,Barkat Trading Corporation,7000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000019,processing done,a041c30d-2e78-438c-850f-21f471d4791e
2025-06-27,Barkat Trading Corporation,5000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000020,processing done,e49b803f-8594-441d-922c-a213506e78b2
2025-06-28,Barkat Trading Corporation,5000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000021,processing done,d31e9c56-6548-4228-a6e5-4f331d2e16f9
2025-06-30,Barkat Trading Corporation,2000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000022,processing done,7b5c0c98-1111-409b-8e10-6a0b9a9f24c3
2025-07-02,Barkat Trading Corporation,3000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000023,processing done,392c632b-3121-4c12-a1b5-31a473215c2d
2025-07-04,Barkat Trading Corporation,4000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000024,processing done,1a1a7c00-6c30-4e2b-8a1a-3e2b2f3e8f9b
2025-07-07,Barkat Trading Corporation,5000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000025,processing done,2f1e2f3e-8a43-4c11-9a7c-6e8e8e7a6d1c
2025-07-10,Barkat Trading Corporation,6000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000026,processing done,4e9b9876-1d12-4e4c-83b3-1f1f2e1a3b4e
2025-07-12,Barkat Trading Corporation,7000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000027,processing done,8e5a3c1f-9b1b-4b2a-8c3b-1f1a2e3f4e5a
2025-07-15,Barkat Trading Corporation,8000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000028,processing done,9b1b4b2a-8c3b-4f1a-2e3f-4e5a3c1f8e5a
2025-07-18,Barkat Trading Corporation,9000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000029,processing done,d8f1e2f3-e8e9-4e5a-9a3b-2f3e4f5a6b7c
2025-07-20,Barkat Trading Corporation,10000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000030,processing done,e4f5a6b7-c8d9-4f81-9f2b-1c3d4e5f6a7b
2025-06-25,Ba Naam  Divisonal Sports Officer Sargodha,2000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000031,processing done,d1e2f3e4-f5a6-4b7c-8d9e-1f2b3c4d5e6f
2025-06-27,Ba Naam  Divisonal Sports Officer Sargodha,3000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000032,processing done,a1b2c3d4-e5f6-4a7b-8b9c-1d2e3f4a5b6c
2025-06-29,Ba Naam  Divisonal Sports Officer Sargodha,4000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000033,processing done,c1a1b2c3-d4e5-4f6a-7b8c-1d2e3f4a5b6c
2025-07-01,Ba Naam  Divisonal Sports Officer Sargodha,5000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000034,processing done,e1f2a3b4-c5d6-4e7f-8f9a-1b2c3d4e5f6a
2025-07-03,Ba Naam  Divisonal Sports Officer Sargodha,6000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000035,processing done,f1a2b3c4-d5e6-4f7a-8b9c-1d2e3f4a5b6c
2025-07-05,Ba Naam  Divisonal Sports Officer Sargodha,7000000.0,i_paid,completed,Faysal Bank,cheque,CA0000000036,processing done,a1b2c3d4-e5f6-4a7b-8b9c-1d2e3f4a5b6c
