expense_uuid,original_transaction_ref_num,expense_person,expense_amount,expense_quantity,expense_date,expense_category,expense_status,expense_description,expense_created_by,total_line_amount
7f63c311-777e-4f13-bbc7-ea79accbf169,,Ba Naam  Divisonal Sports Officer Sargodha,25000.0,1.0,2025-07-23,General,completed,LED for camera CCTV,,25000.0
d8df028c-6ac4-4c8a-a224-75f606162f51,,,0.0,1.0,,General,completed,,,0.0
182b234f-e007-41b9-a3fa-c5a90ed44049,,,0.0,1.0,,General,completed,,,0.0
8959be01-afed-40e5-b9bc-a984e3d897a3,,,0.0,1.0,,General,completed,,,0.0
3d1edb24-be42-407a-a3ba-d710c0d9aa4c,,,0.0,1.0,,General,completed,,,0.0
5effe0f5-fd52-40d5-a621-0d98d3ecad7d,,,0.0,1.0,,General,completed,,,0.0
5d1b44dd-854e-4142-a068-63c29621de35,,,0.0,1.0,,General,completed,,,0.0
2d8ed6e0-285b-42b7-a244-c6098288ef38,,,0.0,1.0,,General,completed,,,0.0
ee2cb0b9-7deb-4365-af99-7d107178952e,,,0.0,1.0,,General,completed,,,0.0
d8602979-6f70-44fa-86d4-868e909c495b,,,0.0,1.0,,General,completed,,,0.0
c86fd47d-5455-44d2-82b9-3516304a6084,,,0.0,1.0,,General,completed,,,0.0
1a6d5931-2df7-4657-8670-a93c18cef165,,,0.0,1.0,,General,completed,,,0.0
774ae30c-aef1-4893-95a8-97494caabffd,,,0.0,1.0,,General,completed,,,0.0
580d1b99-1f4c-41e1-9969-c38e26e754c8,,,0.0,1.0,,General,completed,,,0.0
ea964f16-e723-4eec-9842-03c8fc7d5eef,,,0.0,1.0,,General,completed,,,0.0
85751f82-9a7a-42d7-b1f2-b459f0a86721,,,0.0,1.0,,General,completed,,,0.0
928cc0d4-9e84-4fbb-a472-f1b5c10d7f28,,,0.0,1.0,,General,completed,,,0.0
5e00f6a8-3195-41e4-80d3-14a650a63a03,,,0.0,1.0,,General,completed,,,0.0
63fd6b81-aa7a-4579-92e7-16c8aff35f29,,,0.0,1.0,,General,completed,,,0.0
b685e60a-d27e-4c4e-95bd-bfbab605c18f,,,0.0,1.0,,General,completed,,,0.0
ec9c8d0e-3644-45bb-b2d6-0c94b5b14120,,,0.0,1.0,,General,completed,,,0.0
1e1f3995-7a9d-46e1-b8d2-f4a24b7704ea,,,0.0,1.0,,General,completed,,,0.0
