reference_number,date,person,category,amount,quantity,description,uuid
,,,General,0.0,1.0,,b216807d-0e6c-4c51-8832-186b14d78833
,,,General,0.0,1.0,,98682d4d-62f8-4c36-913a-28fcd8f3fd6d
,,,General,0.0,1.0,,0e9d0e5f-d30a-4e82-818d-67e8059e39c7
,,,General,0.0,1.0,,4209e159-6d43-4e85-ae2b-6135cd8eee65
,,,General,0.0,1.0,,78c40f58-622c-4c0c-8d8d-023b0a1b5ac8
,,,General,0.0,1.0,,757e7e6d-8995-4dac-80e9-624949d64c88
,,,General,0.0,1.0,,f323a583-df15-48a8-8947-c2c9760633c7
,,,General,0.0,1.0,,c0a38bb2-6343-4bdf-aa89-bf0e3db08119
,,,General,0.0,1.0,,1913d47d-debc-4e9f-ac62-9931bf106bb0
,,,General,0.0,1.0,,88bca9e3-73c2-4bc7-a4f9-94c6f95c1cdc
,,,General,0.0,1.0,,f9f43e5b-8041-4bd1-a589-cee03574e75c
,,,General,0.0,1.0,,d50e17c3-7422-43f7-acf1-81818fe3815f
,,,General,0.0,1.0,,2445fba1-9d4b-4779-8974-20c7c2588bd5
,,,General,0.0,1.0,,bf4a4792-36e3-4a88-993a-c23311547906
,,,General,0.0,1.0,,91cf16b2-1592-4a53-92b0-f389266305c1
,,,General,0.0,1.0,,0d4d8bf9-b02e-4d30-88a0-dc3b47872da3
,,,General,0.0,1.0,,aaf976fb-bd21-490a-9bce-61abe50cb39a
,,,General,0.0,1.0,,f611ccf4-598b-417b-972a-dfcd3720611e
